iter	Passed	Remaining
0	1	142
1	2	122
2	3	114
3	4	109
4	6	116
5	7	112
6	8	110
7	9	108
8	10	104
9	11	102
10	12	100
11	13	98
12	14	97
13	15	95
14	16	94
15	17	93
16	19	93
17	20	92
18	21	91
19	22	90
20	23	88
21	24	87
22	25	86
23	27	85
24	28	85
25	29	84
26	30	83
27	31	81
28	32	80
29	33	79
30	35	77
31	36	77
32	37	76
33	38	75
34	40	74
35	41	73
36	42	72
37	43	71
38	45	70
39	46	69
40	47	69
41	48	67
42	50	66
43	51	66
44	53	64
45	54	63
46	55	62
47	56	61
48	58	60
49	59	59
50	60	58
51	61	57
52	63	56
53	64	54
54	65	53
55	66	52
56	67	51
57	69	50
58	70	48
59	71	47
60	73	46
61	74	45
62	75	44
63	77	43
64	78	42
65	79	40
66	80	39
67	82	38
68	83	37
69	84	36
70	86	35
71	88	34
72	89	33
73	92	32
74	93	31
75	95	30
76	96	28
77	97	27
78	98	26
79	100	25
80	101	23
81	102	22
82	104	21
83	105	20
84	106	18
85	107	17
86	109	16
87	110	15
88	111	13
89	113	12
90	114	11
91	115	10
92	116	8
93	118	7
94	120	6
95	121	5
96	122	3
97	124	2
98	125	1
99	126	0
